username,judul video,text,tanggal publish
@ytpro7172,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Berikut beberapa kekurangan iPhone:

Kekurangan Umum
1. Harga mahal dibandingkan dengan smartphone lain.
2. Tidak ada slot kartu memori eksternal.
3. Tidak ada jack audio 3,5 mm (kecuali iPhone SE dan iPhone 8 ke bawah).
4. Baterai tidak dapat diganti sendiri.
5. Tidak ada fitur pengisian baterai cepat secara default (kecuali iPhone 11 Pro dan lebih baru).
6. Tidak ada fitur radio FM.
7. Keterbatasan dalam mengatur ulang antarmuka pengguna.

Kekurangan Teknis
1. Prosesor yang kurang cepat dibandingkan dengan beberapa smartphone Android.
2. Kapasitas baterai yang relatif kecil.
3. Tidak ada teknologi pengisian nirkabel (kecuali iPhone 8 dan lebih baru).
4. Tidak ada fitur NFC untuk pembayaran non-Apple Pay.
5. Keterbatasan dalam mengakses file sistem.

Kekurangan Penggunaan
1. Tidak ada fitur multitasking yang lengkap (hingga iOS 15).
2. Tidak ada fitur pengeditan foto dan video yang lengkap.
3. Tidak ada fitur pengaturan privasi yang lebih ketat.
4. Keterbatasan dalam mengakses aplikasi pihak ketiga.
5. Tidak ada fitur widget di layar utama (hingga iOS 14).

Kekurangan Lain
1. Ketergantungan pada ekosistem Apple.
2. Tidak ada pilihan warna yang banyak.
3. Desain yang kurang inovatif.
4. Tidak ada fitur anti-air yang efektif.
5. Layanan pelanggan yang terbatas di beberapa negara.

Namun, perlu diingat bahwa kekurangan ini dapat berbeda-beda tergantung pada model iPhone dan preferensi pengguna.",2024-12-25T12:34:26Z
@MangDoglaz,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Pucet gak sih hasil kameranya, kaya kurang kontras",2024-12-25T10:04:24Z
@Dwiretnoagung,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Beli doang gk nonton,2024-12-25T08:24:22Z
@OneoneOne-pz4zj,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bang tanya dong iPhone 15 pro beneran msh overheat walau uda uograde Os?,2024-12-24T17:02:55Z
@HaydarAhmadGibranYulianto,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,hore 🎉🎉🎉iphone 16 Keluar ada kendala bea cukai,2024-12-24T04:28:20Z
@maskentaprawira2275,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Nunggu sekenan aja lah😢,2024-12-23T14:23:10Z
@nadiaanisafitriani1287,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,2,2024-12-23T08:15:41Z
@MoonKnight-y2z,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Jadi inget kata ustad felix siau, orang yang bermental kaya itu ketika berinteraksi dengan orang lain, dia tidak berpikir seperti ""apa value yang bisa gw dapetin dari orang ini"" tapi ""apa yang value yang bisa gw berikan ke orang ini/orang lain"". di menit 8:35 bang david sama sekali ga ragu menyebut dan merekomendasikan youtuber tech lain padahal youtuber lain tersebut bisa dibilang pesaing dalam bisnis youtube bang david karena tema channelnya sama. Kenapa bang david bisa begitu? karena dia lebih mementingkan value yang ingin diberikan ke viewersnya daripada memikirkan kerugian yang bisa ia alami. Wajar beliau bisa sebesar ini karena bang david ini bermental kaya. Sukses terus bang!",2024-12-21T23:25:15Z
@khairulazzam555,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Org ini rasa nasionalismenya begitu rendah. Apa dia belum paham yg dilakukan pihak Apple ke indonesia. Saya mampu beli itu barang, tapi rasa harga diri bangsa ini lbih tinggi dripd barang rongsokan itu. Apa negara China yang kamu anggap harga dirinya lbih tinggi??? Sampai kamu gagal paham...",2024-12-21T18:25:15Z
@ilonk2000,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kl di obral mau donk...😂,2024-12-21T08:54:25Z
@Starla-j3y,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Modelnya jadi kayak bukan iPhone 😂,2024-12-19T16:43:10Z
@FarelBramasta-vc9sc,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,sedih🙉,2024-12-19T16:40:14Z
@raihanramadhan3751,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Give away HP dong bang HP gua rusak perlu HP buat cari kerja🙏🏼,2024-12-19T09:26:26Z
@muhammadsh9389,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,❤❤,2024-12-19T07:42:43Z
@Lawasan05,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Ngeri cuy,2024-12-18T19:23:41Z
@Isan.Muhammaddd,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Nonton tp berdoa semoga beli 🤲🏿,2024-12-18T07:15:36Z
@suciatiningsih6072,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,02,2024-12-17T02:31:55Z
@Galerisantr,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"bg sebenernya gue kasian liat loe beli hp banyak tpi nggk di pakek 
semua 😢yg ip 15 pro max untuk saya aj bg 😊 itung2 sedekah❤gwe dari dlu liat konten lu nggk pernah bosen bg ❤❤❤❤❤",2024-12-16T16:36:36Z
@irhamgamingstormmyros,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,5:12 kamera kontrol apa kamera kon,2024-12-16T12:40:15Z
@ManDil-c3z,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Sukses terus ka,2024-12-16T10:41:01Z
@nanimulyani4177,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kpn ya punya😂,2024-12-16T10:33:37Z
@tamtamjaya2816,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Tim hore deh,2024-12-16T02:27:19Z
@tilemtriaswara,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"ngeri kali bah, unboxing iPhone di luar ruangan",2024-12-14T15:32:30Z
@EvelynAgwt,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Aku barusan beli dannn belum aku unboxing,2024-12-14T12:27:32Z
@herrys6752,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"iphone adalah steve jobs, karena kita appreciate sekali dg nya.  kalo tim cook keknya hanya untuk membesarkan applr inc. biar jadi segede gaban.",2024-12-14T01:32:03Z
@herrys6752,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"kalo beli ipon, sebaiknya ambil yg 2TB atau lebih.bagi yg ga terlalu rajin update. uang berlebihnya di buat jajanin kawan saja.",2024-12-14T01:28:04Z
@SisiSecurugawu,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Bisa di bawa ke indonesia ga si bang,mau beli yg 16 pro max nya takut tar di indonesia ga bisa di pake😢pencerahannya dong bang",2024-12-13T23:06:24Z
@selpituspada5890,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Mantap,2024-12-13T07:53:55Z
@yesajuliawati2428,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Siapa yg mau beli hp tp nunggu review gedgetIn dlu cung?,2024-12-13T05:46:49Z
@denietek3334,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Coba s23 komen disini rasanya gmn liat ip16 ini,2024-12-12T11:09:00Z
@shanshan8130,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kamera belakangnya kyk ip 11 dan 13 ya,2024-12-12T08:22:43Z
@shanshan8130,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Kok kyk ip 11, 12 ya??",2024-12-12T08:18:51Z
@SyelaAnggrainirahayu,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Review bagus iPhone ya cakep tapi sayang belum bisa kebeli cuman bisa nonton 🎉🎉,2024-12-12T08:08:40Z
@nangkelor,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Lagi nonton menggunakan vivo v27 5g,2024-12-12T06:48:29Z
@mdonisaputra9307,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Semoga saya bisa beli kalau ada uang,2024-12-12T05:42:55Z
@SisWanto-qq8kr,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Sama aja msih kyak iphone iphone yang laen,, ga ada peningkatan signifikn.... Tetp mahal... Dii tunggu murahnya ja iphone, tpi kapan?????",2024-12-12T04:36:28Z
@RuangYTChanel,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kak hp nya baut aq donk.. Pngn banget di kasih iphone gratis.. Kan kaka sering unboxing hp baru..semoga aja rejeki aq..,2024-12-12T04:28:16Z
@ptrasedana,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"16:11 wkwkw kocak lu bg,",2024-12-12T02:48:22Z
@ArtTool,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Mau ngumpulin user iPhone 13 aja 😅,2024-12-11T14:35:59Z
@DionersSalondanreflexology,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Sama aja,2024-12-11T13:22:55Z
@boogiecahyadi554,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Cukup kita nonton
Gak akan kebeli juga",2024-12-11T13:04:20Z
@Nunabyna,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Tim yang liat riview aja abis itu gak beli 😂,2024-12-11T10:49:12Z
@JennyBoruBatak,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kapan yaa rasain pakai itu hp 😊,2024-12-11T08:05:46Z
@Selfihsahra,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Semoga dapat 1 iphone udh subscrb,2024-12-11T07:44:37Z
@muftyassinkkty9773,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Menurut saya bezel ip 17 nanti bisa cekung udh kek samsung note 😅😅 coba saja kita liat 😂😊,2024-12-10T23:37:36Z
@LakSau-j8j,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,16 atau 15 sihh bang😅😅...,2024-12-10T12:55:23Z
@yeftikamutiarasianturi9874,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Kak, mending beli ip 13 sekarang atau tunggu dulu?",2024-12-10T10:21:04Z
@rahmansolo2617,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kapan bisa beli ya....,2024-12-10T10:04:05Z
@ihsanwirawardana954,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Gua yang bosen pke iphone,2024-12-10T07:34:27Z
@HarryQiu-w1y,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"David, bisa tlg bikin video prosedur lapor bea cukai buat pembelian hape dari luar negri ga? Biar ada gambaran jelas mulai dari isi form, persiapan dokumen, lapor ke mana selama di bandara, dll. Trims ya, sukses selalu 👍",2024-12-10T07:09:15Z
@MuhammadHanif-z4m,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Alhamdulillah aku udah beli 2 hari yg lalu iPhone 15 promax 1tera dapet harga 32juta cash. aku anti hutang kredit. iPhone memang sangat menyenangkan sih ❤❤❤,2024-12-10T03:35:39Z
@ngh_Darmadi,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Hanya di indo iphone di dewakan , 
Sini main Ke UK ,iphone apapun yg keluar terbaru di negara maju ya mereka cuma anggap hp biasa ,
By the way hp saya iphone 16pro max 512gb 😆",2024-12-10T01:42:29Z
@yuliaislami3231,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Temenku beli di arab 1 unitnya kena 40 juta rupiah, tipe tertinggi kali ya..",2024-12-09T22:47:14Z
@moeza0059,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Dulu belanda dan Jepang menjajah indonesia dan lakukan Kerja Rodi tau kerja paksah,  sekarang Apple yg Ingin menjajah Indonesia, Make Apple sama Halnya qt mendukung Apple tuk jajah Indonesia...",2024-12-09T16:22:24Z
@hibbanazhari3984,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"iPhone akan punah, mahal tapi upgrade desain dan programnya biasa saja. Lihatlah Huawei, sepertinya merek ini kedepan akan tumbangkan iPhone. Lihat saja..",2024-12-09T13:31:35Z
@LaniIsnaini,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Nah itu cukainya cukup lumayan😂,2024-12-09T13:03:29Z
@jockhorayasa9086,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,OTW ke Singapura beli i phone  dalam mimpi tapi.. he-he-he,2024-12-08T08:52:19Z
@LiliAhmadFarid,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,iPhone alat komunikasi cukup berkualitas dan harga sesuai,2024-12-08T08:36:22Z
@yourfavoriteclown2360,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Di varian regulernya lagi lagi iphone ga nyimpen 90 fps kek minimal,2024-12-08T08:17:39Z
@MarnoMagelang,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"JANGAN KHIANATI NEGARA INDONESIA DONG,..KAN MASIH DI BLOKIR,..MALAH PROMO APPLE",2024-12-07T08:52:42Z
@LiputanMedia6,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Setelah nonton video ini dan membandingkan antara Iphone 15 vs Iphone 16 akhirnya sy bisa memilih untuk sadar diri..,2024-12-06T17:45:31Z
@KoiburAleko,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Hallo kk apa iphone yg kk unboxing apa kk jual jga?,2024-12-06T08:42:02Z
@rezafalupi792,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Jual ga om IP 16 Pro nya? Hehehe

Bisa kali di kredit 3 tahun",2024-12-06T03:49:59Z
@andreasb182,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,sudah dilarang broh,2024-12-05T17:31:50Z
@PSG.Psikologi,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Beli motor NMAX, Vario 160 ABS, PCX aja. iPhone 2/3 tahun harganya pasti turun ada aja yang jual karena alasan kebutuhan lainnya. Harga 10 JT atau dibawah 10 JT bisa kebeli insya Allah.",2024-12-05T13:24:13Z
@r.a.s2933,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Alhamdulillah udah nonton dri ipone 5 sampai 16,dan sampe sekarang akhirnya belum kebeli🗿",2024-12-05T08:17:01Z
@jokowijayanto6217,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Blok saja iphone ,,,",2024-12-04T13:43:13Z
@MuhammadHarun-p7p,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,aahh paling  buat tutorial doang😅😅,2024-12-04T11:32:07Z
@dedhonewadju2340,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Mantap,2024-12-04T03:45:35Z
@OkterMewo,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Semoga saya bisa beli,2024-12-03T10:19:59Z
@desasuherman3891,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Iphone harganya selangit,moga 2 aja kebeli",2024-12-03T06:38:46Z
@INFAKTAMEREKA,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,UP Bang David 🎉🎉❤❤,2024-12-02T20:50:57Z
@xfreehd2487,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Lebih enak pakai android

Samsung oppo vivo Realme
Dan xiaomi",2024-12-02T15:21:14Z
@suwardi7938,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"di jajah prodok asing,..",2024-12-02T12:00:13Z
@DharmaMahesa-i1c,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Sampai Indonesia jadi ilegal imeinya di blokir,2024-12-02T09:50:06Z
@ahmadagustion8503,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Tim nonton aja tapi tidak bisa beli😂,2024-12-02T07:24:35Z
@babululumchanel1344,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Mudah2n taun depan punya iPhone baru❤❤,2024-12-02T04:14:49Z
@FlowUniverse-qz6pe,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,IP 16 pada akhirnya dilarang di perjual belikan di Indonesia 😂😂😂😂😂😂,2024-12-02T01:32:18Z
@suradisw8312,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Sangat menbantu Bisa untuk perbandingan la,2024-12-01T09:02:47Z
@Perjuangan-i4m,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Wah perlu untuk unfollow,2024-12-01T05:51:54Z
@Perjuangan-i4m,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Ini tidak punya nasionalisme,2024-12-01T05:50:55Z
@TuanKautsarGaming,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,👌🏻👌🏻👌🏻👌🏻🍎,2024-11-30T12:37:47Z
@Lovely_ayaaaaa,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Sumah ip 16 hp impian akuhhhhhhhhhhhhhh😂,2024-11-30T04:11:58Z
@Jabawongky88,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Terkutuk yg ngasih ijin masuk Indonesia/bea cukai/dll😢,2024-11-30T03:43:18Z
@radenchanel99,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Horang kaya ngetuk hp 20jt an serenyah itu,2024-11-29T14:32:30Z
@Heriyuchiko,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Hp mahal "" makan susah itulah cew,"" Indonesia menang gaya",2024-11-29T04:27:57Z
@akhtarrajendra-pg2db,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Si Apple dapet untung gede di indonesia, tapi gag mau investasi, Bagus iphone 16 di larang di indonesia...",2024-11-29T02:38:25Z
@Dimasyqigaming,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Lho gak bahaya ta? Hp ilegal ini,2024-11-29T00:54:37Z
@AgusAmin-y7z,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,bahan cari cuan,2024-11-28T07:48:23Z
@DoniStywn,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,loh bukannya ilegal bang? gak bahaya ta di kontenin?,2024-11-28T02:53:12Z
@dewasetiawan5908,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Jadi orang Indonesia mas jadilah warga yang baik iPhone belum menyelesaikan janji buat Indonesia itu iPhone16 ngga bakalan berguna juga di Indonesia bakalan di blokir,2024-11-27T22:59:35Z
@hikmahima573,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Digetokkk 😅,2024-11-27T14:57:37Z
@Cocolate506,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Sedaaaap banting trus baaang 😂😂😂,2024-11-27T09:27:55Z
@AldiAldi-wy2qp,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Pengen beli iPhone itu tpi gk ad uangnya,2024-11-27T09:13:25Z
@Vtae3112,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Nontonnya masih pake xs tetap bersyukur😂,2024-11-27T07:23:53Z
@Raidofficiall,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bismillah minggu depan baranya dateng..😊,2024-11-26T16:59:37Z
@andidimi9670,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Saya pengen dapat hp Iphone karena hp saya kamera sudah rusak 😢😢,2024-11-26T09:30:38Z
@WitaPrianti-b7f,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Wahhh keren sekali😮,2024-11-26T02:44:52Z
@xislandmedia4075,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"klo handcarry sing , hand carry kena pajak brp bang yg ip 16 bassic ?",2024-11-25T15:02:05Z
@radityaputra2103,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Hmmmm walaupun ini udah video lama, tapi tetep pingin komen. Lebih bagus Iphone 16 nggak perlu masuk aja. Selain karena kecurangan apple sebagai perusahaan luar yang ingin ngejual produknya ke Indonesia, Iphone juga malah ngebuat anak muda konsumtif untuk gengsi, bukan kebutuhan.",2024-11-25T12:04:45Z
@miceryy,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,alhamdulilah skrg beli iphone 16 pro ada rasa senang krn yg xr udah ngelag kali,2024-11-25T08:00:13Z
@y_jepoet8627,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Gak usah masuk juga gak apa apa.. kita indonesia punya harga diri dong.. contoh China yg perlahan melupakan Appel karena product sendiri lebih canggih.,2024-11-25T07:56:28Z
@carwanatukul224,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Uda tau di larang di Indonesia bener2 Abang kita ini. Masih aja unboxing hp iPhone 16 susah klo kurang  nasionalis bukan nya di dukung pemerintahan Indonesia.,2024-11-24T19:06:28Z
@giopramana8842,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Good,2024-11-24T03:51:29Z
@riyuu7797,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Tim nonton doang 😂,2024-11-23T14:31:44Z
@PATUNG-MOAI,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Vid, gimana keadaan ip 16 lu skrg? Terblokir imei gak?",2024-11-23T10:25:07Z
@Youtubebaru-h2j,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Nonton aja dlu belinya belakangan..,2024-11-23T06:27:21Z
@Donieta1990,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Kali ini gw heran,kok kw nya gk ada yah iphone 16 series😅",2024-11-23T01:43:38Z
@BakulSayur-z7z,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Iphone sja sudah merendahkan negara kita
Sudah di blokir juga
Kok bisa warga indonesia malah review iphone???😂😂😂😂
Situ sehat ta",2024-11-22T20:03:27Z
@BakulSayur-z7z,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Coba penjelasannya bro...
 klo ga ada penjelasan  bakal sya laporkan",2024-11-22T19:40:48Z
@nurullaydha9706,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Tunggu ginjal laku dulu bang, baru bsa kbeli",2024-11-22T16:57:58Z
@RolyHutasoit,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Samsung and xiomi🔥👍,2024-11-22T12:10:16Z
@AgusKurniawan-o9b,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Saya tunggu yang 17 pro keluar baru ganti yang 15 pro masih bagus,2024-11-21T12:36:39Z
@pamansam1339,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Emaknya david brrti sebangsa sama aku..cuci baju putih pke ""belau""😂😂😂",2024-11-21T08:20:11Z
@nazarumam9890,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Dulu tim cuman nonton pas udah kerja segampang itu beli tanpa harus nabung . Tapi mahal pas udah beli pengen update truss 😅😅 racun racun gak ada puas nya,2024-11-21T01:19:12Z
@rendyachmadsyukur,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Hape baru diketok ketok gitu, gak takut rusak bang?",2024-11-20T13:43:05Z
@rendyachmadsyukur,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Keren banget,2024-11-20T13:39:24Z
@paskalisarung9116,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kapan resmi rilis di indo bg?,2024-11-20T09:18:53Z
@SuyonoPuro-kq3ou,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Buang aja gua kagak demen,2024-11-19T23:33:54Z
@amchannel8464,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Tim nonton insyaallah bisa beli. Aamiin,2024-11-19T16:24:35Z
@hendrawan2392,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Cobalah berpikir realistis dan logis.. mungkin buat kaum berduit harga segitu bukan masalah...tapi bagi kebanyakan masyarakat kita kalangan buruh Ekonomi menengah kebawah harus berpikir berkali-kali 😊....demi sebuah iPhone bela belain utang kiri kanan 😂... sangat menyedihkan dan itu fakta.,2024-11-19T10:40:22Z
@RayyanPradityo,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"16 kan d ban y, d indo, dukung pernah Indonesia",2024-11-19T02:12:32Z
@zainjairin3536,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Mendi saya beli motor kalo 25 JT,2024-11-18T13:47:20Z
@QueenQ07,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,BOIKOT IPHONE Bang,2024-11-18T11:24:12Z
@Whatnovicooks,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Hi guys ada yg baru beli Ip16 Pro Max dari LN? Waktu unlock IMEI bayar berapa ya? Thank you! ☺️🙏,2024-11-18T10:55:56Z
@sarwantosarwanto6922,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Dikasih gratis pun kubuang ke laut,2024-11-18T10:06:34Z
@freddyhartono4828,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Blokir iPhone sesuai aturan pemerintah,siapa yg memakai dan menjual bs dipenjarakan.",2024-11-18T02:49:42Z
@khoirbinsyihab8256,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Cuma penikmat video unboxing,2024-11-17T22:19:52Z
@mariotobo2189,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Mending semua produk  IPHONE dilarang selama di Indonesia...,2024-11-17T17:16:42Z
@sunarto4938,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Tahun depan pasti rilis iPhone 17 dengan triple kamera lurus ke bawah 😂,2024-11-17T15:41:12Z
@BAIQGINAIKAPUSPITASARI,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Ktanya baned,2024-11-17T09:52:42Z
@Jery-d9z,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bagi 1 aja iPhone bang David yang iPhone 1 klo ada 🗿,2024-11-17T03:14:46Z
@AzzamAulianRamadhan,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Iphone 11 aja blom kebli 😂,2024-11-17T01:02:58Z
@A2NPROJECT69,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Ati ati kena pidana kalau dibawa ke indonesia meskipun sudah bayar cukai,",2024-11-17T00:31:35Z
@ociabdullah25,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Di berita.. Katanya iphone 16 illegal.. Dilarang masuk indonesia.. 
Dan di Larang mempromosikan iphone 16..
Hati2 kena pasal.. Karena mempromosikan produk yang dilarang pemerintah..
Sebaiknya videonya dihapus",2024-11-16T18:43:34Z
@MochamadKevin-p2l,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Mending buat shodaqoh anak yatim  piatu,2024-11-16T18:12:02Z
@MochamadKevin-p2l,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Rak pingin,2024-11-16T18:11:08Z
@GinzGinanjar-g8f,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Barang ilegal ngapain di bahas bro,2024-11-16T16:35:39Z
